sender,receiver,amount,timestamp,label
ACC0128,ACC0189,138661.06,2025-01-27 00:34:00,normal
ACC0149,ACC0048,58568.65,2025-01-12 22:31:00,normal
ACC0154,ACC0170,79401.84,2025-01-06 09:26:00,normal
ACC0147,ACC0094,140238.59,2025-01-10 15:06:00,normal
ACC0168,ACC0124,15327.18,2025-01-06 12:58:00,normal
ACC0024,ACC0095,140038.96,2025-01-24 18:56:00,normal
ACC0086,ACC0188,101933.7,2025-01-23 11:31:00,normal
ACC0166,ACC0035,132559.66,2025-01-08 09:56:00,normal
ACC0005,ACC0006,680573.31,2025-01-04 08:35:00,fraud
ACC0169,ACC0141,125009.42,2025-01-14 08:36:00,normal
ACC0037,ACC0126,146761.49,2025-01-30 04:13:00,normal
ACC0125,ACC0054,68331.69,2025-01-13 07:41:00,normal
ACC0061,ACC0031,89457.75,2025-01-12 00:54:00,normal
ACC0032,ACC0025,63842.76,2025-01-04 05:38:00,normal
ACC0092,ACC0078,34965.44,2025-01-10 02:21:00,normal
ACC0004,ACC0189,23849.97,2025-01-04 08:41:00,fraud
ACC0151,ACC0154,120080.29,2025-01-11 08:53:00,normal
ACC0009,ACC0010,147697.5,2025-01-06 08:06:00,fraud
ACC0060,ACC0026,39393.37,2025-01-16 05:33:00,normal
ACC0052,ACC0076,29193.84,2025-01-25 07:01:00,normal
ACC0098,ACC0032,77366.34,2025-01-14 00:10:00,normal
ACC0186,ACC0092,108630.37,2025-01-19 08:28:00,normal
ACC0094,ACC0044,111560.72,2025-01-09 18:13:00,normal
ACC0130,ACC0159,9131.65,2025-01-22 09:02:00,normal
ACC0142,ACC0059,76398.41,2025-01-06 04:13:00,normal
ACC0068,ACC0053,98682.08,2025-01-11 12:56:00,normal
ACC0109,ACC0121,105440.14,2025-01-22 18:16:00,normal
ACC0054,ACC0014,61573.38,2025-01-28 08:36:00,normal
ACC0132,ACC0077,131235.65,2025-01-04 18:20:00,normal
ACC0195,ACC0177,62945.25,2025-01-06 13:48:00,normal
ACC0136,ACC0181,30318.67,2025-01-14 09:44:00,normal
ACC0098,ACC0055,109802.33,2025-01-30 20:06:00,normal
ACC0095,ACC0066,55920.39,2025-01-20 04:07:00,normal
ACC0053,ACC0033,70688.84,2025-01-13 09:28:00,normal
ACC0165,ACC0162,23552.04,2025-01-31 07:30:00,normal
ACC0108,ACC0187,112477.23,2025-01-13 06:21:00,normal
ACC0108,ACC0093,108378.6,2025-01-27 03:57:00,normal
ACC0152,ACC0149,137814.78,2025-01-28 14:12:00,normal
ACC0200,ACC0029,106013.4,2025-01-24 22:32:00,normal
ACC0098,ACC0085,129720.76,2025-01-14 00:52:00,normal
ACC0169,ACC0127,62420.47,2025-01-11 03:27:00,normal
ACC0166,ACC0151,2957.09,2025-01-24 18:55:00,normal
ACC0196,ACC0093,60149.35,2025-01-30 21:50:00,normal
ACC0134,ACC0193,124751.02,2025-01-22 16:23:00,normal
ACC0137,ACC0183,73434.23,2025-01-01 15:13:00,normal
ACC0094,ACC0122,23138.97,2025-01-10 14:42:00,normal
ACC0199,ACC0056,126155.6,2025-01-07 03:24:00,normal
ACC0102,ACC0046,131755.04,2025-01-26 10:10:00,normal
ACC0148,ACC0095,104598.11,2025-01-19 21:55:00,normal
ACC0049,ACC0078,111875.85,2025-01-25 20:42:00,normal
ACC0128,ACC0169,107790.61,2025-01-08 22:01:00,normal
ACC0148,ACC0106,10618.06,2025-01-25 06:35:00,normal
ACC0049,ACC0176,35099.29,2025-01-08 04:57:00,normal
ACC0149,ACC0199,41573.74,2025-01-14 09:08:00,normal
ACC0102,ACC0147,134291.42,2025-01-04 22:08:00,normal
ACC0057,ACC0183,13176.93,2025-01-24 19:00:00,normal
ACC0010,ACC0011,260096.38,2025-01-06 08:13:30,fraud
ACC0099,ACC0051,21071.14,2025-01-14 09:20:00,normal
ACC0168,ACC0135,75454.41,2025-01-04 03:34:00,normal
ACC0170,ACC0199,133857.03,2025-01-20 18:06:00,normal
ACC0016,ACC0132,93363.31,2025-01-26 22:56:00,normal
ACC0174,ACC0188,64366.49,2025-01-23 21:21:00,normal
ACC0145,ACC0166,16803.57,2025-01-24 06:19:00,normal
ACC0080,ACC0113,35710.43,2025-01-13 11:37:00,normal
ACC0022,ACC0047,10551.39,2025-01-30 16:41:00,normal
ACC0055,ACC0060,132271.72,2025-01-02 11:04:00,normal
ACC0037,ACC0180,100733.18,2025-01-24 11:24:00,normal
ACC0177,ACC0042,4239.11,2025-01-13 20:24:00,normal
ACC0037,ACC0135,52520.18,2025-01-16 12:03:00,normal
ACC0004,ACC0002,31543.57,2025-01-07 09:00:00,fraud
ACC0131,ACC0094,139388.24,2025-01-04 15:14:00,normal
ACC0152,ACC0017,145364.94,2025-01-12 02:11:00,normal
ACC0053,ACC0070,143603.35,2025-01-16 15:39:00,normal
ACC0098,ACC0120,104204.21,2025-01-14 10:48:00,normal
ACC0148,ACC0110,47406.01,2025-01-09 05:09:00,normal
ACC0070,ACC0015,11113.47,2025-01-30 01:19:00,normal
ACC0028,ACC0131,20225.68,2025-01-20 05:45:00,normal
ACC0197,ACC0094,32287.67,2025-01-24 01:17:00,normal
ACC0047,ACC0157,9467.16,2025-01-26 21:24:00,normal
ACC0024,ACC0103,80145.41,2025-01-18 04:45:00,normal
ACC0004,ACC0010,62675.42,2025-01-18 09:00:00,fraud
ACC0072,ACC0170,120388.83,2025-01-11 07:12:00,normal
ACC0113,ACC0081,139014.45,2025-01-22 00:59:00,normal
ACC0187,ACC0199,36010.77,2025-01-21 13:11:00,normal
ACC0087,ACC0188,82216.42,2025-01-04 16:40:00,normal
ACC0164,ACC0200,100881.85,2025-01-11 05:02:00,normal
ACC0075,ACC0066,10559.99,2025-01-28 08:44:00,normal
ACC0134,ACC0022,43420.06,2025-01-09 12:35:00,normal
ACC0060,ACC0192,115779.12,2025-01-08 20:48:00,normal
ACC0101,ACC0144,40442.31,2025-01-01 10:48:00,normal
ACC0010,ACC0007,25168.92,2025-01-08 11:00:00,fraud
ACC0190,ACC0127,53056.27,2025-01-03 06:15:00,normal
ACC0043,ACC0189,31207.52,2025-01-27 20:57:00,normal
ACC0177,ACC0139,15836.85,2025-01-01 21:23:00,normal
ACC0021,ACC0026,48994.01,2025-01-03 21:17:00,normal
ACC0133,ACC0150,38086.41,2025-01-26 12:16:00,normal
ACC0132,ACC0160,91744.59,2025-01-18 13:57:00,normal
ACC0157,ACC0174,92229.21,2025-01-30 13:59:00,normal
ACC0166,ACC0149,44587.21,2025-01-24 08:11:00,normal
ACC0014,ACC0085,128831.72,2025-01-07 22:02:00,normal
ACC0096,ACC0186,16137.68,2025-01-08 15:39:00,normal
ACC0066,ACC0099,97182.52,2025-01-21 19:17:00,normal
ACC0095,ACC0055,59246.71,2025-01-29 09:22:00,normal
ACC0078,ACC0064,95441.04,2025-01-26 09:39:00,normal
ACC0174,ACC0094,23068.13,2025-01-04 10:35:00,normal
ACC0076,ACC0071,21360.92,2025-01-05 23:57:00,normal
ACC0056,ACC0080,137150.32,2025-01-23 06:18:00,normal
ACC0135,ACC0186,17601.22,2025-01-11 06:04:00,normal
ACC0143,ACC0065,86118.9,2025-01-08 03:40:00,normal
ACC0060,ACC0164,65664.81,2025-01-23 17:05:00,normal
ACC0016,ACC0081,98225.66,2025-01-12 02:06:00,normal
ACC0041,ACC0104,126883.33,2025-01-18 01:28:00,normal
ACC0006,ACC0007,626127.45,2025-01-04 08:43:00,fraud
ACC0195,ACC0050,120963.54,2025-01-03 22:56:00,normal
ACC0157,ACC0119,145184.04,2025-01-26 16:42:00,normal
ACC0136,ACC0043,123406.29,2025-01-19 13:40:00,normal
ACC0109,ACC0127,134992.31,2025-01-21 21:08:00,normal
ACC0114,ACC0144,68855.98,2025-01-12 06:56:00,normal
ACC0196,ACC0035,75930.08,2025-01-09 04:28:00,normal
ACC0098,ACC0051,118402.24,2025-01-28 10:58:00,normal
